Name,Type,Tag,Rotation,StartAngle,SweepAngle,CenterX,CenterY,CenterZ
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490,IfcFurnishingElement,162490,270,270,90,2.8265000000000366,-10.797200000000041,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490,IfcFurnishingElement,162490,270,0,90,3.10570000000008,-10.797200000000057,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490,IfcFurnishingElement,162490,270,90,90,3.10570000000006,-10.520800000000042,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490,IfcFurnishingElement,162490,270,180,90,2.8265000000000304,-10.520800000000031,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165,IfcFurnishingElement,161165,90,270,90,5.973499999999996,-7.00279999999998,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165,IfcFurnishingElement,161165,90,0,90,5.694299999999952,-7.002799999999963,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165,IfcFurnishingElement,161165,90,90,90,5.694299999999972,-7.27919999999998,0
M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165,IfcFurnishingElement,161165,90,180,90,5.973500000000002,-7.27919999999999,0
M_Refrigerator:850 x 760mm:850 x 760mm:575374,IfcFlowTerminal,575374,0,338.003479,21.99651146,0.10929150986612596,-11.588103686058558,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,180,180,4.620999999999987,-10.852700000000022,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,0,180,4.620999999999987,-10.852700000000022,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,180,180,5.070999999999991,-10.85270000000002,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,0,180,5.070999999999991,-10.85270000000002,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,180,180,5.070999999999966,-10.58270000000001,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,0,180,5.070999999999966,-10.58270000000001,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,180,180,4.620999999999963,-10.582700000000019,0
M_Range:760 x 650mm:760 x 650mm:575493,IfcFlowTerminal,575493,0,0,180,4.620999999999963,-10.582700000000019,0
M_Shower Stall - Rectangular:865 mmx815 mm - Private:865 mmx815 mm - Private:582914,IfcFlowTerminal,582914,0,0,360,5.202500000000008,-8.48249999999999,0
M_Smoke Detector:Smoke Detector:Smoke Detector:610280,IfcFlowController,610280,0,0,-360,6.604013781499545,-12.64809087179437,2.6
M_Refrigerator:850 x 760mm:850 x 760mm:575375,IfcFlowTerminal,575375,180,338.003479,21.99651146,8.792629590320274,-6.1974797169465194,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,180,180,4.179000000000005,-6.9472999999999745,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,0,180,4.179000000000005,-6.9472999999999745,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,180,180,3.729000000000001,-6.947299999999976,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,0,180,3.729000000000001,-6.947299999999976,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,180,180,3.729000000000026,-7.217299999999986,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,0,180,3.729000000000026,-7.217299999999986,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,180,180,4.179000000000029,-7.217299999999978,0
M_Range:760 x 650mm:760 x 650mm:575492,IfcFlowTerminal,575492,180,0,180,4.179000000000029,-7.217299999999978,0
M_Shower Stall - Rectangular:865 mmx815 mm - Private:865 mmx815 mm - Private:582917,IfcFlowTerminal,582917,180,0,360,3.5975000000000086,-9.317500000000017,0
M_Smoke Detector:Smoke Detector:Smoke Detector:610550,IfcFlowController,610550,0,0,-360,1.816517599221136,-4.781542301679774,2.6
M_Smoke Detector:Smoke Detector:Smoke Detector:610319,IfcFlowController,610319,180,0,-360,6.586722219568149,-13.15559361780616,5.700000000000196
M_Smoke Detector:Smoke Detector:Smoke Detector:610482,IfcFlowController,610482,270,0,-360,6.600880376026714,-4.781482677333041,5.700000000000196
M_Smoke Detector:Smoke Detector:Smoke Detector:610469,IfcFlowController,610469,0,0,-360,2.089203662435074,-4.743648206183985,5.700000000000196
M_Smoke Detector:Smoke Detector:Smoke Detector:610426,IfcFlowController,610426,90,0,-360,2.240912766630895,-13.15064483824097,5.700000000000196
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602113,IfcFlowMovingDevice,602113,0,0,360,4.880215668493201,-7.399134549712083,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602113,IfcFlowMovingDevice,602113,0,0,360,4.880215668493201,-7.399134549712083,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602113,IfcFlowMovingDevice,602113,0,0,360,4.880215668493201,-7.399134549712083,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602113,IfcFlowMovingDevice,602113,0,0,360,4.880215668493201,-7.399134549712083,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602396,IfcFlowMovingDevice,602396,0,0,360,3.505287898013712,-10.81217133930871,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602396,IfcFlowMovingDevice,602396,0,0,360,3.505287898013712,-10.81217133930871,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602396,IfcFlowMovingDevice,602396,0,0,360,3.505287898013712,-10.81217133930871,6.456999999999823
M_Centrifugal Fan -  Rooftop  - Upblast:991-1905 LPS:991-1905 LPS:602396,IfcFlowMovingDevice,602396,0,0,360,3.505287898013712,-10.81217133930871,6.456999999999823
